Feature ID	Taxon	Confidence
ce45f2f760119443263c7b5bac237e25	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__unidentified	0.9999671834309088
22b832d51db50b0102f8dea0758825c0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_coleohominis	0.9999999989420871
24deade57fa3d079d6cde75b5c359b15	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9620496241159959
f7a4853fa62499b20964f71cb7fc38c2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999996686739
653ecea042b5b330b40906eb3c234a68	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999948846039
cf08b23e97b2d2df7e83d0eb5fec4689	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9998362692005527
5c649f99e4c179b6b3eb332a4c0148af	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_amnii	0.999999999999531
9473c43ba340688fd403d87462cb62cb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.9409187555307387
69a2d27763983a032f8a2dc7cbe42bce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9978663133590214
0147595f60bf03b8b0dbfdbbc1518ee9	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_sanguinegens	0.9999999993473949
57748daf43ef293943c6cd280cb850d1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum; s__Actinotignum_schaalii	0.8232584600365824
b89d23763ae828c1cfa901d9b9f8df70	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999979073150639
416c1c69023a3d519a028f8dc0022a59	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999999443929
94627b3be001321cb965e71863419ed4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_faecalis	0.9997964246566945
3873c896eb14d9fba6e17b46d08f284b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999913717247813
7b306a8291fcec46be4906182b67fde0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999999789395
67633b23da1bdc703d32e1b55de5ff77	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.9640917779796943
5bfda049c037755fbd29ee60b52d4caa	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999824649239824
890129110384643835e88026e1871c3c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9930751759125799
06190c13a3387a548cf4b520e2b3806b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_Gemella	0.9242685650252516
5dc378c13c750c749efd14dace32f969	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9994787556394185
e80fd2b81677615d1ca87722b6b538e4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_delbrueckii	0.9998439863142778
444f89d1b3ee14b846c3113a57d67c83	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_tetradius	0.9999999555890621
53bd24c4e37cd7c33b8a43e68fb07c36	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.7595342814106332
29257c8ee4fbc5354d6a20a3eba66078	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999993739748714
a6984a96099865b959f7f317c3bb87c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Fenollaria; s__Peptostreptococcaceae_bacterium	0.9734775153666879
ebf0bf4af202f09f5a31c6565e76b62a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinotignum	0.9999999843873465
2ba878ae03be02fc9d0dd1c1b3f1dffb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium_avidum	0.9999996513139604
b6fa45f55d92dcb931ae6f70bed984a6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9975391652343318
14f7f765af96df7aa11d1d758b2b8e9e	Unassigned	0.9014830311052586
094a5de39edc71e13b2ede249559b01e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__unidentified	0.9999937082520322
3f25a9245345baf5151b17cf9815c53d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.9999999229202844
455e5e5269550b6e17826904563419eb	d__Bacteria; p__Firmicutes; c__Bacilli	0.9481102307203271
6a80bab618cdd77d332ba02d0c159a79	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999984067586398
5c415c14b4b46b5810a9a3662c43b816	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999973327360623
db9392214395820a7bb3ab10c0142a9a	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__unidentified	0.9999936454309445
1a38fa1632ced65343d0b87761cc6968	d__Bacteria	0.9999998710311442
2ddd495610244fc1da8063aac2394e62	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Shuttleworthia; s__uncultured_bacterium	0.9999276803470961
94c732df8db027929047496bc4ee5fd1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999999997228
8b01cac7eda572188948959d7321e3b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9996338518983747
d4c80b9234c22867f2db5ddef5f330d8	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999712452654574
989c3ccdee07afb4c586c820f1c2c10b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_atypica	0.9224087307059284
f4abad17bf913dd31aa85a3738df70c1	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.8892704106511403
d5e1ac83e15dd59e523a353375eb28bc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999941615268908
b56b23b0e72e50d525d3edf0e2fce3cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_buccalis	0.9999976090514925
11e9a06063f64585e14a9e8fbd886f62	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.8636701655871252
4d427b901cfd323aee9608b7a229c7d2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Metamycoplasma_hominis	0.7460790747411474
e601bd7c9e8dd7a4cd01e99b9b9b9921	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9980670685214506
57b0a383b9f069d180d58c6a2ae3cb1e	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_amnii	0.9999999999982521
d8846b1227bbc4f6e8a2a924856c1788	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.997855861478078
346487b222d0729773d7c6e53d4ad74d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9991803171681248
2e567eebd98e4299aeb2ee5001f09e84	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_colorans	0.9999967211017416
1709e61597b42bef55a6abb3904fc7c6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.8532641353569109
de88503bb8ec0040195a870d861c10a5	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_micraerophilus	0.9999999883607701
000b1529a2e5f15c03d35e9229c4d138	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9999992445088152
24aec234a40ed95cb946e6490f4ccb17	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__Sneathia_amnii	0.9999608162093583
89ce0b3ddce3e4a740ef8e61cdc0a83c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9993124951505935
2f8ed5581f7078ca020b245b41dfcc2d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.9757769563985452
0ac4cf1b20ad5dbe267db1513b70abec	d__Bacteria	0.9999999768274486
2cd2e128d72238bc5df3d4d2d7fb2f74	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.976616998928569
1ced4b156fb5a793f89820918e787855	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_neuii	0.999999948735963
05ae70d52105085d5715d6d81f0d9882	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.8890440947957384
13998cf4641715ad438b0a33d0ef7f31	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999999995062
db2eb595fb5494430a952810936897a9	d__Bacteria	0.9999994934503773
fd0bba88df4a4021724801ba682bdf08	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.999602874929675
b1cce4ab07fb4d1911be2cbd89601e85	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Catonella_sp.	0.9999997356870333
fce7642de92564969d0d45847019cc06	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Veillonellaceae_bacterium	0.9999998508391141
81963a5f2b2862b29e63d4c83c43531c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999888637775
f82ec19de4259c8a7f3cc1e52a466edf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999924820991146
da0a5c51e5347a84b30b115e7e098795	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_sp.	0.9986676604987188
923ad817441509d4645ab7fd2a039f5b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_Porphyromonadaceae	0.7850952748073448
75b88e7ea377a2ad4b3600e8ece678a2	d__Bacteria	0.9999981275205287
bc54452d799639f6ecd6ea1e044ac134	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus	0.9999999999870326
325e9b16da4c6403d886e9ed0abafd39	d__Bacteria; p__Firmicutes; c__Bacilli	0.9430215897344552
62f2ca9046416d9f2c3980fb8c75c1fa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9981268538662235
f9601fa6ad273567070c8c3fd7c2c02a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__uncultured_bacterium	0.7647851746494132
149b5c9fe1ad2b5596ffe97469b97173	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9985173665983665
7ea0dfcfb924a93359ccecac25ddc37c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9998952598226832
7710ebd9e9c340a70d2fa75cd3cce123	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__Ureaplasma_parvum	0.9999698713300488
4293537f931a38ce3562716d14341191	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_oulorum	0.999999791538905
b5129f5d2316347d1ce7a8d766b74da0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999947764596835
051d6a1e0b536b73462ce85402080682	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999997847908
69370f977d70138baa13f5d228d800e6	d__Bacteria; p__Firmicutes; c__Bacilli	0.9663814050450648
a4621ddb2e61f93c7f3f0409da5a3580	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_sp.	0.9999167014920729
f5a795a15e681af2191b80ca1bec5888	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999897358298865
85f676af18167527088afde51fbf69cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9992165098022406
2c7f9de04ce84735d43dd539c364be16	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_disiens	0.9999999588199708
5a1b21ba6e7a33c030805f3a4fc0c1c9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_sp.	0.9934364961139235
6cb6f0c0f7fb9cf5c96be182919c2ef5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999960320375993
7586aff82032510d1727575420d37f63	d__Bacteria	0.8010130317913374
dab8ec9e2ef04a944c873070e3cf2fbf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_crispatus	0.9981848018145624
bb3d80a114a8cc8a75687c95ab490e07	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_iners	0.983845809946612
e7efad35cf17cd79f1655eb7746b28ef	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.99992842967326
ba3ff30c1922f37d39fd3f77fce02332	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.8144921217680996
b5532c19b1157a1cf7cfa7ccd5fc8b49	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.9999999994618776
7f0767b4d9be5e89e7031710d4d7ab67	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_jejuni	0.836595931799483
1e7af182bbb29b237a7bb13a3887b8b0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__uncultured_bacterium	0.9999428586488374
c9868685f296263130ec5fba391c7401	Unassigned	0.8939356035931667
a29923b668bce24ead5c1beb74300c59	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999892621377507
3ceeca4cf651bcc5010bae3fc2684e8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__W5053; s__unidentified_marine	0.9999994361909641
5df4da184d57d2377bf0030473b654a3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Hungateiclostridiaceae; g__Mageeibacillus; s__Mageeibacillus_indolicus	0.99999999999946
e0475c5909f8e85211900674da261806	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_propionicifaciens	0.9999999853716873
414626cc4807d4c3dfc98a2bba4a5ac4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_sp.	0.9627934036486938
df6840564842158c1d2306df6cf92f0b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__uncultured_Bacteroidetes	0.9999999999985789
5fd95bfcaa3e38003e0f63b48ad9985b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_uenonis	0.7823651206953377
8ef0670e89fc09565df212a69c0b7246	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999999183729
16ed999d7439379fb507239475ce60dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus; s__Peptococcus_niger	1.0
7469a8491b062e61a468d63b43875afd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.999996130324556
50f1a06646e68b4cf6a3a44d77037c2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999821403893597
b6a62767047b9cb0f52e46b82259abf9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9976943081926266
5927415aa34e0563cad86140dfe44d79	Unassigned	0.7838885517803625
b7c661fa48ca2f8f8bfd6d1e3435453a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Anaerococcus; s__Anaerococcus_lactolyticus	0.9999493825088733
e7ed8854b37c0461f47a4da37244a136	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus	0.9999999999931614
cc93bfac1741e02b186616a3ff71192f	Unassigned	0.9229427813175164
af89bfd9b87bd6995346694ebc0453e1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_propionicifaciens	0.9257654808380327
c04c5afde41a215eec33d4f651876bb3	d__Bacteria; p__Firmicutes; c__Bacilli	0.9575972631550846
717fa3c2f05fe2b5e7199d38677c179b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9999698704959393
fbf4da4a0a966892044ac5df3169feda	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_fermentum	0.9836877656377123
4daddd02f8b5161ea290b34162e288a2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Finegoldia; s__Finegoldia_magna	0.9926390988948496
c4208f206955a7887ee43aa86f40fc28	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Family_XI; g__Parvimonas; s__Tissierellia_bacterium	0.9999922876804955
fb1cb48bfb706d9f1a64fe645531e205	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999945624777425
b49d7517094e0f9e64ac32120383cef0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_7; s__Prevotella_jejuni	0.985867489058259
2d847cfc3e73f206b26079ebe7fd46b2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus	0.9999831122931012
2891a01ffadd836decb1850bef8182bb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_levii	0.9997335146584926
5262759cc36c97f7ad1e9c2aa59bf7ec	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_bivia	0.9999999995631725
73e50d14d636645e2306f764b0b84030	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Lactobacillus_pontis	0.7965488981371711
e9c13f18397c67ac38cb6a99507a2046	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_Gemella	0.9160997868902777
f91f66321705b3e6fd337460a796ce4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Pseudoramibacter; s__Firmicutes_oral	0.9997502102334436
